zipcode,cooling_zone,heating_zone,state,city,latitude,longitude,elevation_ft,hdd,cdd
98001,1,1,WA,SEATTLE TACOMA INTL AP,47.4444,-122.3139,370,"4,696",188
98001,1,1,WA,SEATTLE TACOMA INTL AP,47.4444,-122.3139,370,"4,696",188
98002,1,1,WA,PUYALLUP 2 W EXP STN,47.2,-122.3333,50,"4,740",180
98003,1,1,WA,SEATTLE TACOMA INTL AP,47.4444,-122.3139,370,"4,696",188
98003,1,1,WA,SEATTLE TACOMA INTL AP,47.4444,-122.3139,370,"4,696",188
98023,1,1,WA,SEATTLE TACOMA INTL AP,47.4444,-122.3139,370,"4,696",188
98023,1,1,WA,SEATTLE TACOMA INTL AP,47.4444,-122.3139,370,"4,696",188
98047,1,1,WA,PUYALLUP 2 W EXP STN,47.2,-122.3333,50,"4,740",180
98047,1,1,WA,PUYALLUP 2 W EXP STN,47.2,-122.3333,50,"4,740",180
98063,1,1,WA,SEATTLE TACOMA INTL AP,47.4444,-122.3139,370,"4,696",188
98063,1,1,WA,SEATTLE TACOMA INTL AP,47.4444,-122.3139,370,"4,696",188
98071,1,1,WA,LANDSBURG,47.3767,-121.9614,535,"5,603",105
98092,1,1,WA,PUYALLUP 2 W EXP STN,47.2,-122.3333,50,"4,740",180
98093,1,1,WA,TACOMA NARROWS AP,47.2675,-122.5761,292,"4,825",130
98093,1,1,WA,TACOMA NARROWS AP,47.2675,-122.5761,292,"4,825",130
98224,1,1,WA,BARING,47.7722,-121.4819,770,"5,633",136
98527,1,1,WA,RAYMOND 2 S,46.6533,-123.73,30,"5,736",38
98305,1,1,WA,FORKS 1 E,47.9558,-124.3539,350,"5,477",58
98305,1,1,WA,FORKS 1 E,47.9558,-124.3539,350,"5,477",58
98528,1,1,WA,GRAPEVIEW 3 SW,47.3,-122.8667,51,"4,849",111
98004,1,1,WA,SEATTLE SAND PT WSFO,47.6872,-122.2553,60,"4,586",175
98004,1,1,WA,SEATTLE SAND PT WSFO,47.6872,-122.2553,60,"4,586",175
98004,1,1,WA,SEATTLE SAND PT WSFO,47.6872,-122.2553,60,"4,586",175
98004,1,1,WA,SEATTLE SAND PT WSFO,47.6872,-122.2553,60,"4,586",175
98004,1,1,WA,SEATTLE SAND PT WSFO,47.6872,-122.2553,60,"4,586",175
98004,1,1,WA,SEATTLE SAND PT WSFO,47.6872,-122.2553,60,"4,586",175
98005,1,1,WA,SEATTLE SAND PT WSFO,47.6872,-122.2553,60,"4,586",175
98006,1,1,WA,LANDSBURG,47.3767,-121.9614,535,"5,603",105
98006,1,1,WA,LANDSBURG,47.3767,-121.9614,535,"5,603",105
98006,1,1,WA,LANDSBURG,47.3767,-121.9614,535,"5,603",105
98006,1,1,WA,LANDSBURG,47.3767,-121.9614,535,"5,603",105
98007,1,1,WA,SEATTLE SAND PT WSFO,47.6872,-122.2553,60,"4,586",175
98007,1,1,WA,SEATTLE SAND PT WSFO,47.6872,-122.2553,60,"4,586",175
98008,1,1,WA,SEATTLE TACOMA INTL AP,47.4444,-122.3139,370,"4,696",188
98009,1,1,WA,SEATTLE SAND PT WSFO,47.6872,-122.2553,60,"4,586",175
98015,1,1,WA,SEATTLE SAND PT WSFO,47.6872,-122.2553,60,"4,586",175
98225,1,1,WA,BELLINGHAM 3 SSW,48.7178,-122.5114,15,"4,902",62
98225,1,1,WA,BELLINGHAM 3 SSW,48.7178,-122.5114,15,"4,902",62
98225,1,1,WA,BELLINGHAM 3 SSW,48.7178,-122.5114,15,"4,902",62
98225,1,1,WA,BELLINGHAM 3 SSW,48.7178,-122.5114,15,"4,902",62
98226,1,1,WA,BELLINGHAM INTL AP,48.7939,-122.5372,149,"5,559",42
98226,1,1,WA,BELLINGHAM INTL AP,48.7939,-122.5372,149,"5,559",42
98226,1,1,WA,BELLINGHAM INTL AP,48.7939,-122.5372,149,"5,559",42
98227,1,1,WA,BELLINGHAM INTL AP,48.7939,-122.5372,149,"5,559",42
98228,1,1,WA,BELLINGHAM INTL AP,48.7939,-122.5372,149,"5,559",42
98229,1,2,WA,UPPER BAKER DAM,48.6525,-121.6931,690,"6,333",89
99320,3,1,WA,RICHLAND,46.3119,-119.2633,373,"5,029",733
99320,3,1,WA,RICHLAND,46.3119,-119.2633,373,"5,029",733
99321,2,2,WA,SELAH 2 NE,46.6722,-120.4994,"1,120","6,079",482
99321,2,2,WA,SELAH 2 NE,46.6722,-120.4994,"1,120","6,079",482
99322,1,2,WA,SATUS PASS 2 SSW,45.9481,-120.6669,"2,585","7,070",207
98010,1,1,WA,LANDSBURG,47.3767,-121.9614,535,"5,603",105
98010,1,1,WA,LANDSBURG,47.3767,-121.9614,535,"5,603",105
98230,1,1,WA,BLAINE,48.9775,-122.7928,60,"5,092",61
98230,1,1,WA,BLAINE,48.9775,-122.7928,60,"5,092",61
98231,1,1,WA,BLAINE,48.9775,-122.7928,60,"5,092",61
98011,1,1,WA,SEATTLE SAND PT WSFO,47.6872,-122.2553,60,"4,586",175
98011,1,1,WA,SEATTLE SAND PT WSFO,47.6872,-122.2553,60,"4,586",175
98011,1,1,WA,SEATTLE SAND PT WSFO,47.6872,-122.2553,60,"4,586",175
98012,1,1,WA,EVERETT SNOHOMISH AP,47.9078,-122.2803,606,"5,096",76
98012,1,1,WA,EVERETT SNOHOMISH AP,47.9078,-122.2803,606,"5,096",76
98021,1,1,WA,MONROE,47.8453,-121.9944,120,"5,007",127
98021,1,1,WA,MONROE,47.8453,-121.9944,120,"5,007",127
98021,1,1,WA,MONROE,47.8453,-121.9944,120,"5,007",127
98021,1,1,WA,MONROE,47.8453,-121.9944,120,"5,007",127
98028,1,1,WA,SEATTLE SAND PT WSFO,47.6872,-122.2553,60,"4,586",175
98028,1,1,WA,SEATTLE SAND PT WSFO,47.6872,-122.2553,60,"4,586",175
98041,1,1,WA,SEATTLE SAND PT WSFO,47.6872,-122.2553,60,"4,586",175
98082,1,1,WA,MONROE,47.8453,-121.9944,120,"5,007",127
98082,1,1,WA,MONROE,47.8453,-121.9944,120,"5,007",127
98232,1,1,WA,MT VERNON 3 WNW,48.4403,-122.3867,14,"5,063",52
98232,1,1,WA,MT VERNON 3 WNW,48.4403,-122.3867,14,"5,063",52
98232,1,1,WA,MT VERNON 3 WNW,48.4403,-122.3867,14,"5,063",52
98232,1,1,WA,MT VERNON 3 WNW,48.4403,-122.3867,14,"5,063",52
98310,1,1,WA,BREMERTON,47.5689,-122.6828,110,"4,919",165
98310,1,1,WA,BREMERTON,47.5689,-122.6828,110,"4,919",165
98310,1,1,WA,BREMERTON,47.5689,-122.6828,110,"4,919",165
98310,1,1,WA,BREMERTON,47.5689,-122.6828,110,"4,919",165
98310,1,1,WA,BREMERTON,47.5689,-122.6828,110,"4,919",165
98310,1,1,WA,BREMERTON,47.5689,-122.6828,110,"4,919",165
98310,1,1,WA,BREMERTON,47.5689,-122.6828,110,"4,919",165
98311,1,1,WA,BREMERTON,47.5689,-122.6828,110,"4,919",165
98311,1,1,WA,BREMERTON,47.5689,-122.6828,110,"4,919",165
98312,1,1,WA,BREMERTON,47.5689,-122.6828,110,"4,919",165
98312,1,1,WA,BREMERTON,47.5689,-122.6828,110,"4,919",165
98312,1,1,WA,BREMERTON,47.5689,-122.6828,110,"4,919",165
98312,1,1,WA,BREMERTON,47.5689,-122.6828,110,"4,919",165
98312,1,1,WA,BREMERTON,47.5689,-122.6828,110,"4,919",165
98312,1,1,WA,BREMERTON,47.5689,-122.6828,110,"4,919",165
98312,1,1,WA,BREMERTON,47.5689,-122.6828,110,"4,919",165
98312,1,1,WA,BREMERTON,47.5689,-122.6828,110,"4,919",165
98312,1,1,WA,BREMERTON,47.5689,-122.6828,110,"4,919",165
98312,1,1,WA,BREMERTON,47.5689,-122.6828,110,"4,919",165
98312,1,1,WA,BREMERTON,47.5689,-122.6828,110,"4,919",165
98312,1,1,WA,BREMERTON,47.5689,-122.6828,110,"4,919",165
98312,1,1,WA,BREMERTON,47.5689,-122.6828,110,"4,919",165
98312,1,1,WA,BREMERTON,47.5689,-122.6828,110,"4,919",165
98314,1,1,WA,BREMERTON,47.5689,-122.6828,110,"4,919",165
98314,1,1,WA,BREMERTON,47.5689,-122.6828,110,"4,919",165
98337,1,1,WA,BREMERTON,47.5689,-122.6828,110,"4,919",165
98337,1,1,WA,BREMERTON,47.5689,-122.6828,110,"4,919",165
98812,2,2,WA,METHOW 2 S,48.1075,-120.0078,"1,135","6,409",556
98812,2,2,WA,METHOW 2 S,48.1075,-120.0078,"1,135","6,409",556
98812,2,2,WA,METHOW 2 S,48.1075,-120.0078,"1,135","6,409",556
98813,3,1,WA,CHIEF JOSEPH DAM,47.9967,-119.6483,834,"5,860",771
98320,1,2,WA,CEDAR LAKE,47.4144,-121.7561,"1,560","6,744",62
98920,3,1,WA,WAPATO,46.4353,-120.4203,841,"5,422",786
98321,1,1,WA,BUCKLEY 1 NE,47.1694,-122.0036,685,"4,825",175
98321,1,1,WA,BUCKLEY 1 NE,47.1694,-122.0036,685,"4,825",175
98530,1,1,WA,CENTRALIA,46.72,-122.9528,185,"4,649",220
98921,3,1,WA,WAPATO,46.4353,-120.4203,841,"5,422",786
99323,3,1,WA,KENNEWICK,46.2111,-119.1011,390,"4,695",952
98322,1,1,WA,TACOMA #1,47.2472,-122.4122,25,"4,386",188
98233,1,1,WA,MT VERNON 3 WNW,48.4403,-122.3867,14,"5,063",52
98233,1,1,WA,MT VERNON 3 WNW,48.4403,-122.3867,14,"5,063",52
98233,1,1,WA,MT VERNON 3 WNW,48.4403,-122.3867,14,"5,063",52
98323,1,3,WA,LONGMIRE RAINIER NPS,46.7492,-121.812,"2,762","7,786",72
98324,1,1,WA,SEQUIM 2 E,48.085,-123.0639,50,"5,931",18
98814,1,3,WA,HOLDEN VILLAGE,48.1989,-120.7736,"3,218","8,791",61
98014,1,1,WA,SEATTLE SAND PT WSFO,47.6872,-122.2553,60,"4,586",175
98014,1,1,WA,SEATTLE SAND PT WSFO,47.6872,-122.2553,60,"4,586",175
98815,3,1,WA,WENATCHEE EXP STN,47.4333,-120.35,800,"5,816",645
98531,1,1,WA,CENTRALIA,46.72,-122.9528,185,"4,649",220
98531,1,1,WA,CENTRALIA,46.72,-122.9528,185,"4,649",220
98531,1,1,WA,CENTRALIA,46.72,-122.9528,185,"4,649",220
98531,1,1,WA,CENTRALIA,46.72,-122.9528,185,"4,649",220
99003,2,2,WA,SPOKANE FELTS FLD,47.6831,-117.3214,"1,953","6,294",407
99003,2,2,WA,SPOKANE FELTS FLD,47.6831,-117.3214,"1,953","6,294",407
98532,1,1,WA,TOLEDO FAA AP,46.4833,-122.8167,379,"5,211",137
98532,1,1,WA,TOLEDO FAA AP,46.4833,-122.8167,379,"5,211",137
98532,1,1,WA,TOLEDO FAA AP,46.4833,-122.8167,379,"5,211",137
98532,1,1,WA,TOLEDO FAA AP,46.4833,-122.8167,379,"5,211",137
98532,1,1,WA,TOLEDO FAA AP,46.4833,-122.8167,379,"5,211",137
98532,1,1,WA,TOLEDO FAA AP,46.4833,-122.8167,379,"5,211",137
98532,1,1,WA,TOLEDO FAA AP,46.4833,-122.8167,379,"5,211",137
98532,1,1,WA,TOLEDO FAA AP,46.4833,-122.8167,379,"5,211",137
98532,1,1,WA,TOLEDO FAA AP,46.4833,-122.8167,379,"5,211",137
98532,1,1,WA,TOLEDO FAA AP,46.4833,-122.8167,379,"5,211",137
98532,1,1,WA,TOLEDO FAA AP,46.4833,-122.8167,379,"5,211",137
98532,1,1,WA,TOLEDO FAA AP,46.4833,-122.8167,379,"5,211",137
98816,3,1,WA,CHELAN,47.8361,-120.0381,"1,099","5,865",684
98816,3,1,WA,CHELAN,47.8361,-120.0381,"1,099","5,865",684
98816,3,1,WA,CHELAN,47.8361,-120.0381,"1,099","5,865",684
98816,3,1,WA,CHELAN,47.8361,-120.0381,"1,099","5,865",684
98817,3,1,WA,CHIEF JOSEPH DAM,47.9967,-119.6483,834,"5,860",771
99004,2,2,WA,SPOKANE INTL AP,47.6217,-117.5281,"2,353","6,593",450
99004,2,2,WA,SPOKANE INTL AP,47.6217,-117.5281,"2,353","6,593",450
99004,2,2,WA,SPOKANE INTL AP,47.6217,-117.5281,"2,353","6,593",450
99109,1,2,WA,CHEWELAH,48.2733,-117.7408,"1,670","7,242",234
98325,1,1,WA,EVERETT SNOHOMISH AP,47.9078,-122.2803,606,"5,096",76
98325,1,1,WA,EVERETT SNOHOMISH AP,47.9078,-122.2803,606,"5,096",76
98533,1,1,WA,GLENOMA,46.5186,-122.1383,840,"5,791",106
98326,1,1,WA,FORKS 1 E,47.9558,-124.3539,350,"5,477",58
98326,1,1,WA,FORKS 1 E,47.9558,-124.3539,350,"5,477",58
98326,1,1,WA,FORKS 1 E,47.9558,-124.3539,350,"5,477",58
99403,3,1,ID,LEWISTON NEZ PERCE CO A,46.3747,-117.0156,"1,436","5,169",807
99110,1,2,WA,WELLPINIT,47.8964,-117.9933,"2,490","7,239",299
98235,1,1,WA,SEDRO WOOLLEY,48.4958,-122.2355,60,"5,014",82
98922,1,2,WA,CLE ELUM,47.1889,-120.9131,"1,900","6,914",237
98922,1,2,WA,CLE ELUM,47.1889,-120.9131,"1,900","6,914",237
98922,1,2,WA,CLE ELUM,47.1889,-120.9131,"1,900","6,914",237
98922,1,2,WA,CLE ELUM,47.1889,-120.9131,"1,900","6,914",237
98236,1,1,WA,EVERETT,47.9753,-122.195,60,"4,937",111
98236,1,1,WA,EVERETT,47.9753,-122.195,60,"4,937",111
98236,1,1,WA,EVERETT,47.9753,-122.195,60,"4,937",111
99005,2,2,WA,SPOKANE FELTS FLD,47.6831,-117.3214,"1,953","6,294",407
99111,1,2,WA,COLFAX,46.8833,-117.35,"1,980","6,278",284
99111,1,2,WA,COLFAX,46.8833,-117.35,"1,980","6,278",284
99324,2,1,WA,WHITMAN MISSION,46.0436,-118.4628,632,"5,401",526
99113,1,2,WA,PULLMAN MOSCOW RGNL AP,46.7439,-117.1086,"2,551","6,607",214
99114,2,2,WA,COLVILLE,48.5472,-117.9019,"1,627","6,224",448
98819,1,3,WA,HOLDEN VILLAGE,48.1989,-120.7736,"3,218","8,791",61
98237,1,1,WA,CONCRETE PPL FISH STN,48.5397,-121.7422,195,"5,390",127
99326,2,1,WA,CONNELL 1 W,46.6644,-118.8828,"1,020","5,584",599
98238,1,1,WA,MT VERNON 3 WNW,48.4403,-122.3867,14,"5,063",52
98535,1,1,WA,HUMPTULIPS SALMON HTCH,47.2336,-123.9897,140,"5,912",29
98536,1,1,WA,HOQUIAM BOWERMAN AP,46.9728,-123.9303,12,"5,191",23
98536,1,1,WA,HOQUIAM BOWERMAN AP,46.9728,-123.9303,12,"5,191",23
98536,1,1,WA,HOQUIAM BOWERMAN AP,46.9728,-123.9303,12,"5,191",23
98537,1,1,WA,ABERDEEN,46.9658,-123.8292,10,"5,067",51
99115,2,2,WA,HARTLINE,47.6856,-119.1111,"1,910","6,381",580
99116,3,2,WA,COULEE DAM 1 SW,47.9544,-118.9997,"1,719","6,228",635
99116,3,2,WA,COULEE DAM 1 SW,47.9544,-118.9997,"1,719","6,228",635
98239,1,1,WA,COUPEVILLE 1 S,48.2072,-122.6914,50,"4,995",35
98923,2,1,WA,ELLENSBURG BOWERS FLD,47.0339,-120.5303,"1,766","5,879",563
99117,2,2,WA,WILBUR,47.7567,-118.6775,"2,253","7,212",323
99147,2,2,WA,ODESSA,47.3328,-118.6944,"1,542","6,004",498
99147,2,2,WA,ODESSA,47.3328,-118.6944,"1,542","6,004",498
99118,1,3,WA,REPUBLIC,48.6469,-118.7314,"2,620","7,832",147
98538,1,1,WA,TOLEDO FAA AP,46.4833,-122.8167,379,"5,211",137
98538,1,1,WA,TOLEDO FAA AP,46.4833,-122.8167,379,"5,211",137
98538,1,1,WA,TOLEDO FAA AP,46.4833,-122.8167,379,"5,211",137
98538,1,1,WA,TOLEDO FAA AP,46.4833,-122.8167,379,"5,211",137
99119,1,3,ID,PRIEST RIVER EXP STN,48.3514,-116.8356,"2,380","7,693",133
98240,1,1,WA,BLAINE,48.9775,-122.7928,60,"5,092",61
99121,1,3,WA,REPUBLIC,48.6469,-118.7314,"2,620","7,832",147
98241,1,1,WA,DARRINGTON RS,48.26,-121.6036,550,"5,325",268
99122,1,2,WA,DAVENPORT,47.6542,-118.1408,"2,393","7,440",252
99122,1,2,WA,DAVENPORT,47.6542,-118.1408,"2,393","7,440",252
99122,1,2,WA,DAVENPORT,47.6542,-118.1408,"2,393","7,440",252
99328,2,1,WA,DAYTON 1 WSW,46.3153,-118.0022,"1,557","5,680",556
98243,1,1,WA,FRIDAY HARBOR AP,48.5222,-123.0231,109,"5,663",16
99006,1,2,WA,DEER PARK AP,47.9742,-117.4283,"2,191","7,413",187
98244,1,2,WA,UPPER BAKER DAM,48.6525,-121.6931,690,"6,333",89
98244,1,2,WA,UPPER BAKER DAM,48.6525,-121.6931,690,"6,333",89
98244,1,2,WA,UPPER BAKER DAM,48.6525,-121.6931,690,"6,333",89
98244,1,2,WA,UPPER BAKER DAM,48.6525,-121.6931,690,"6,333",89
98244,1,2,WA,UPPER BAKER DAM,48.6525,-121.6931,690,"6,333",89
99329,2,2,WA,POMEROY,46.4672,-117.5883,"1,934","6,263",378
98539,1,1,WA,CENTRALIA,46.72,-122.9528,185,"4,649",220
98821,2,2,WA,LEAVENWORTH 3 S,47.5586,-120.675,"1,128","6,559",444
98303,1,1,WA,TACOMA NARROWS AP,47.2675,-122.5761,292,"4,825",130
98303,1,1,WA,TACOMA NARROWS AP,47.2675,-122.5761,292,"4,825",130
98303,1,1,WA,TACOMA NARROWS AP,47.2675,-122.5761,292,"4,825",130
98303,1,1,WA,TACOMA NARROWS AP,47.2675,-122.5761,292,"4,825",130
98303,1,1,WA,TACOMA NARROWS AP,47.2675,-122.5761,292,"4,825",130
98327,1,1,WA,OLYMPIA AP,46.9733,-122.9033,188,"5,384",106
98019,1,1,WA,SNOQUALMIE FALLS,47.5414,-121.8361,440,"5,096",142
98540,1,1,WA,OLYMPIA AP,46.9733,-122.9033,188,"5,384",106
98540,1,1,WA,OLYMPIA AP,46.9733,-122.9033,188,"5,384",106
98925,1,2,WA,CLE ELUM,47.1889,-120.9131,"1,900","6,914",237
98245,1,1,WA,OLGA 2 SE,48.6117,-122.8064,80,"5,352",19
98328,1,1,WA,BUCKLEY 1 NE,47.1694,-122.0036,685,"4,825",175
98328,1,1,WA,BUCKLEY 1 NE,47.1694,-122.0036,685,"4,825",175
98020,1,1,WA,SEATTLE SAND PT WSFO,47.6872,-122.2553,60,"4,586",175
98020,1,1,WA,SEATTLE SAND PT WSFO,47.6872,-122.2553,60,"4,586",175
98026,1,1,WA,EVERETT SNOHOMISH AP,47.9078,-122.2803,606,"5,096",76
99008,1,2,WA,DAVENPORT,47.6542,-118.1408,"2,393","7,440",252
98330,1,1,WA,MUD MTN DAM,47.1414,-121.9356,"1,308","5,803",122
99123,3,2,WA,COULEE DAM 1 SW,47.9544,-118.9997,"1,719","6,228",635
99009,2,2,WA,SPOKANE FELTS FLD,47.6831,-117.3214,"1,953","6,294",407
98926,2,1,WA,ELLENSBURG BOWERS FLD,47.0339,-120.5303,"1,766","5,879",563
98926,2,1,WA,ELLENSBURG BOWERS FLD,47.0339,-120.5303,"1,766","5,879",563
98950,3,1,WA,SMYRNA,46.8367,-119.6633,560,"5,274",830
98950,3,1,WA,SMYRNA,46.8367,-119.6633,560,"5,274",830
98950,3,1,WA,SMYRNA,46.8367,-119.6633,560,"5,274",830
98541,1,1,WA,ELMA,47.0092,-123.4008,70,"4,740",169
98541,1,1,WA,ELMA,47.0092,-123.4008,70,"4,740",169
98541,1,1,WA,ELMA,47.0092,-123.4008,70,"4,740",169
98541,1,1,WA,ELMA,47.0092,-123.4008,70,"4,740",169
98541,1,1,WA,ELMA,47.0092,-123.4008,70,"4,740",169
99124,3,1,WA,CHIEF JOSEPH DAM,47.9967,-119.6483,834,"5,860",771
99330,2,1,WA,ELTOPIA 8 WSW,46.3992,-119.1561,700,"5,438",485
99125,2,1,WA,LACROSSE,46.8167,-117.8831,"1,476","5,924",485
